site,turbine,path,duplicate_source_rows_excluded,wind_prewindows
pizhou,HRPZ#01(F01),data/event_clean_v2/pizhou/HRPZ#01(F01).csv.gz,0,24637
pizhou,HRPZ#02(F02),data/event_clean_v2/pizhou/HRPZ#02(F02).csv.gz,0,24662
pizhou,HRPZ#03(F03),data/event_clean_v2/pizhou/HRPZ#03(F03).csv.gz,0,24329
pizhou,HRPZ#04(F04),data/event_clean_v2/pizhou/HRPZ#04(F04).csv.gz,0,24569
pizhou,HRPZ#05(F05),data/event_clean_v2/pizhou/HRPZ#05(F05).csv.gz,0,23948
pizhou,HRPZ#06(F06),data/event_clean_v2/pizhou/HRPZ#06(F06).csv.gz,0,24635
pizhou,HRPZ#07(F07),data/event_clean_v2/pizhou/HRPZ#07(F07).csv.gz,0,24644
pizhou,HRPZ#08(F11),data/event_clean_v2/pizhou/HRPZ#08(F11).csv.gz,0,24608
pizhou,HRPZ#09(F12),data/event_clean_v2/pizhou/HRPZ#09(F12).csv.gz,0,24625
pizhou,HRPZ#10(F13),data/event_clean_v2/pizhou/HRPZ#10(F13).csv.gz,0,24642
pizhou,HRPZ#11(F08),data/event_clean_v2/pizhou/HRPZ#11(F08).csv.gz,0,24550
pizhou,HRPZ#12(F09),data/event_clean_v2/pizhou/HRPZ#12(F09).csv.gz,0,24382
pizhou,HRPZ#13(F10),data/event_clean_v2/pizhou/HRPZ#13(F10).csv.gz,0,24447
pizhou,HRPZ#14(F14),data/event_clean_v2/pizhou/HRPZ#14(F14).csv.gz,0,24427
pizhou,HRPZ#15(F15),data/event_clean_v2/pizhou/HRPZ#15(F15).csv.gz,0,24555
pizhou,HRPZ#16(F16),data/event_clean_v2/pizhou/HRPZ#16(F16).csv.gz,0,24588
pizhou,HRPZ#17(F17),data/event_clean_v2/pizhou/HRPZ#17(F17).csv.gz,0,24593
pizhou,HRPZ#18(F18),data/event_clean_v2/pizhou/HRPZ#18(F18).csv.gz,0,24558
pizhou,HRPZ#19(F19),data/event_clean_v2/pizhou/HRPZ#19(F19).csv.gz,0,24564
pizhou,HRPZ#20(F20),data/event_clean_v2/pizhou/HRPZ#20(F20).csv.gz,0,24230
pizhou,HRPZ#21(S01),data/event_clean_v2/pizhou/HRPZ#21(S01).csv.gz,0,24718
pizhou,HRPZ#22(S02),data/event_clean_v2/pizhou/HRPZ#22(S02).csv.gz,0,24724
pizhou,HRPZ#23(S03),data/event_clean_v2/pizhou/HRPZ#23(S03).csv.gz,0,24675
pizhou,HRPZ#24(S06),data/event_clean_v2/pizhou/HRPZ#24(S06).csv.gz,0,24724
pizhou,HRPZ#25(S07),data/event_clean_v2/pizhou/HRPZ#25(S07).csv.gz,0,24705
pizhou,HRPZ#26(S15),data/event_clean_v2/pizhou/HRPZ#26(S15).csv.gz,0,24718
pizhou,HRPZ#27(S08),data/event_clean_v2/pizhou/HRPZ#27(S08).csv.gz,0,24528
pizhou,HRPZ#28(S09),data/event_clean_v2/pizhou/HRPZ#28(S09).csv.gz,0,24697
pizhou,HRPZ#29(S10),data/event_clean_v2/pizhou/HRPZ#29(S10).csv.gz,0,24717
pizhou,HRPZ#30(S11),data/event_clean_v2/pizhou/HRPZ#30(S11).csv.gz,0,24599
pizhou,HRPZ#31(S12),data/event_clean_v2/pizhou/HRPZ#31(S12).csv.gz,0,24720
pizhou,HRPZ#32(S13),data/event_clean_v2/pizhou/HRPZ#32(S13).csv.gz,0,24741
pizhou,HRPZ#33(S14),data/event_clean_v2/pizhou/HRPZ#33(S14).csv.gz,0,24695
yandun,1,data/event_clean_v2/yandun/1.csv.gz,0,4344
yandun,10,data/event_clean_v2/yandun/10.csv.gz,0,4296
yandun,100,data/event_clean_v2/yandun/100.csv.gz,0,3912
yandun,101,data/event_clean_v2/yandun/101.csv.gz,0,3912
